hour,tx_count,unique_accounts,avg_total_fee,median_total_fee,p90_total_fee,min_total_fee,max_total_fee,std_total_fee,avg_gas_used,median_gas_used,avg_compute_fee,avg_storage_fee,avg_action_fee,avg_forward_fee,avg_import_fee,avg_vm_steps,avg_msgs_created,avg_out_msg_count,avg_msg_size_bits,avg_msg_size_cells,failed_tx_ratio,compute_success_ratio,action_success_ratio,avg_transaction_value,total_transaction_value,hour_of_day,day_of_week,is_weekend,fee_lag_1h,fee_lag_3h,fee_lag_6h,fee_lag_12h,fee_lag_24h,rolling_avg_fee_3h,rolling_avg_fee_6h,rolling_avg_fee_12h,rolling_avg_fee_24h,rolling_std_fee_6h,rolling_std_fee_24h,fee_change_1h,fee_change_3h,fee_change_6h,fee_change_12h,fee_change_24h,tx_count_change_1h,tx_count_change_3h,tx_count_change_6h,tx_count_change_24h,gas_used_change_1h,gas_used_change_3h,gas_used_change_6h,gas_used_change_24h,p90_fee_change_1h,p90_fee_change_3h,p90_fee_change_6h,p90_fee_change_24h,same_hour_prev_day_fee,hour_sin,hour_cos,day_sin,day_cos,target_next_hour_avg_fee
2026-04-13T21:00:00Z,5000,2115,2223259.3392,821060.5,5394062.500000001,0,30687093,2947916.6106893,3633.6864,1000.0,1454036.64,146835.3142,238962.2958,1167713.815,200.0,86.8428,0.7042,0.7174,1369.738,2.6852,0.098,0.9789450835684828,1.0,313131037111.0542,1565655185555271,21,0,0,2431944.3166,2524624.0856,2346379.7948,2366430.4584,1989395.8214,2355132.0099333334,2416823.8677333333,2472231.4522833335,2445009.7441583336,171642.19721276153,235342.53108852592,-208684.9774000002,-301364.74640000006,-123120.45559999999,-143171.11920000007,233863.5177999998,0.0,0.0,0.0,0.0,-694.9239999999995,-647.8111999999996,-358.6590000000001,329.42959999999994,-286523.0999999996,-588229.3000000054,-213400.49999999907,531163.6000000006,1989395.8214,-0.7071067811865477,0.7071067811865474,0.0,1.0,2438119.4422
2026-04-13T22:00:00Z,5000,2186,2438119.4422,934927.5,5609596.0,0,194656641,4554608.262943857,4173.5922,1565.0,1670038.48,94499.7482,296028.0252,1465500.306,0.0,100.773,0.7196,0.7244,1733.6638,3.5866,0.0936,0.9893036454922506,1.0,34377799574.5984,171888997872992,22,0,0,2223259.3392,2108827.6276,2505941.0448,2530431.0792,2412860.9774,2254677.0944666667,2396303.7918,2460300.525683333,2454754.0574,188299.56851631904,219999.0924601089,214860.10300000012,329291.81460000016,-67821.60259999987,-92311.6370000001,25258.464799999725,0.0,0.0,0.0,0.0,539.9058,652.2156,-80.1858000000002,-239.5002000000004,215533.49999999907,422668.0,-984923.0,-125340.09999999963,2412860.9774,-0.5000000000000004,0.8660254037844384,0.0,1.0,2487400.8964
2026-04-13T23:00:00Z,5000,1994,2487400.8964,1012125.5,5936633.300000004,0,36531584,3157422.9236021857,4538.9668,1756.0,1816097.76,31677.7598,275068.3782,1362070.7834,400.0,110.4216,0.7452,0.7516,1571.2492,3.5568,0.0858,0.986404833836858,1.0,51301641387.4124,256508206937062,23,0,0,2438119.4422,2431944.3166,2583226.337,2351780.8878,2341880.49,2364441.0326666664,2385000.1913666665,2452607.8892666665,2455806.4934333335,182343.20968635514,219850.3357590765,49281.45420000004,55456.57979999995,-95825.44059999986,135620.00859999983,145520.40639999975,0.0,0.0,0.0,0.0,365.3746000000001,210.35640000000058,46.35059999999976,430.33439999999973,327037.30000000354,256047.70000000298,-143815.50000000093,327037.30000000354,2341880.49,-0.25881904510252157,0.9659258262890681,0.0,1.0,2603181.316
2026-04-14T00:00:00Z,5000,2019,2603181.316,1881237.5,6078443.200000007,0,37467904,3096677.2562163686,4795.635,2994.0,1918765.84,29663.6544,295978.9088,1459989.6184,200.0,117.9226,0.7234,0.7322,1713.4596,3.6022,0.0762,0.98886748019696,1.0,49127611940.9764,245638059704882,0,1,0,2487400.8964,2223259.3392,2524624.0856,2113342.4478,2379455.0426,2382926.5592666664,2369029.2846,2463909.5566499997,2461869.8437,164867.89317183013,218574.69561101365,115780.41960000014,379921.9768000003,78557.23040000023,489838.8681999999,223726.2734000003,0.0,0.0,0.0,0.0,256.66820000000007,1161.9486000000002,514.1374000000005,493.40520000000015,141809.90000000317,684380.7000000058,96151.40000000037,471912.2000000067,2379455.0426,0.0,1.0,0.7818314824680298,0.6234898018587336,2656931.418
2026-04-14T01:00:00Z,5000,1928,2656931.418,1934132.0,6615408.200000001,0,61258190,3247173.497178275,4829.3322,2994.0,1932196.4,28073.4732,341282.5904,1691511.2552,0.0,116.9516,0.7724,0.7748,1985.9624,4.2426,0.0846,0.9919809276116168,1.0,47088918045.2786,235444590226393,1,1,0,2603181.316,2438119.4422,2108827.6276,3066265.4112,2309625.0228,2509567.2182000005,2382122.1563333333,2504729.462333333,2471191.7717583333,181931.85700352406,219675.03830521394,53750.101999999955,218811.97580000013,548103.7904000003,-409333.9931999999,347306.39520000014,0.0,0.0,0.0,0.0,33.69719999999961,655.7399999999998,1307.9555999999998,755.3319999999999,536964.9999999944,1005812.2000000011,1428480.2000000011,1228431.6999999993,2309625.0228,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2870052.7368
2026-04-14T02:00:00Z,5000,2023,2870052.7368,2350801.0,6942048.000000026,0,66223621,3346320.993084372,5155.288,3308.0,2062580.32,41718.148,370027.0,1791451.0912,200.0,127.0306,0.7292,0.734,2118.7482,4.4796,0.1076,0.9912840136054422,0.9568947029809136,190274583083.04,951372915415200,2,1,0,2656931.418,2487400.8964,2431944.3166,2737583.9366,2389252.3072,2582504.5434666667,2473472.7880666666,2470618.296233333,2485662.8715583333,152483.83935189995,220008.2323323414,213121.3188,382651.8404000001,438108.42020000005,132468.80019999994,480800.4295999999,0.0,0.0,0.0,0.0,325.9557999999997,616.3211999999994,826.6776,1023.1155999999992,326639.80000002496,1005414.7000000225,1261462.4000000255,1463360.0000000242,2389252.3072,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2825258.1358
2026-04-14T03:00:00Z,5000,1932,2825258.1358,2181349.0,6842755.800000003,0,67588213,3378977.744084129,4972.6452,3308.0,1989513.76,25541.5664,422635.9074,2100134.8706,0.0,120.5264,0.7774,0.7794,2483.8398,5.3426,0.0768,0.998054054054054,1.0,63434312655.2514,317171563276257,3,1,0,2870052.7368,2603181.316,2223259.3392,2346379.7948,2252683.6912,2710055.1569333337,2546490.8581000003,2481657.3629166665,2505696.2227916666,219005.85234376602,232389.46324831675,-44794.60100000026,222076.8197999997,601998.7966,478878.341,572574.4446,0.0,0.0,0.0,0.0,-182.64279999999962,177.0101999999997,1338.9587999999999,1110.2374,-99292.20000002347,764312.5999999959,1448693.3000000017,1377774.1000000006,2252683.6912,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2546529.5372
2026-04-14T04:00:00Z,5000,2077,2546529.5372,2059734.0,6230052.500000001,0,30463305,2841200.949430506,4532.2822,2994.0,1813466.16,49518.8232,317893.6024,1566681.046,0.0,110.871,0.7342,0.7378,1850.5788,3.8798,0.0828,0.9922111639982693,1.0,47450596625.2772,237252983126386,4,1,0,2825258.1358,2656931.418,2438119.4422,2505941.0448,2847319.2272,2784080.763533334,2646823.9908666667,2521563.891333333,2529553.491316667,174728.3445382121,234665.0020488121,-278728.5985999997,-110401.88079999993,108410.0950000002,40588.49240000034,-300789.68999999994,0.0,0.0,0.0,0.0,-440.3630000000003,-297.0500000000002,358.6899999999996,-113.16280000000006,-612703.3000000017,-385355.7000000002,620456.5000000009,52590.09999999218,2847319.2272,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2614551.8598
2026-04-14T05:00:00Z,5000,2136,2614551.8598,1908134.5,6613062.0,0,69745738,3500710.2833207045,4556.2026,2994.0,1823018.8,63484.2218,346196.9858,1701791.482,0.0,110.6742,0.7282,0.7344,2024.1042,4.1752,0.0902,0.9908516663036376,1.0,30621888736.6652,153109443683326,5,1,0,2546529.5372,2870052.7368,2487400.8964,2583226.337,2542405.4618,2747280.1366000003,2664892.3400333333,2524946.2657,2517020.587566667,153096.4201265378,224780.04788156407,68022.32260000007,-255500.87699999986,127150.96340000024,31325.522800000384,72146.39800000004,0.0,0.0,0.0,0.0,23.920399999999972,-599.0853999999999,17.23579999999947,242.41959999999926,383009.49999999907,-328986.0000000261,676428.6999999965,572680.3999999966,2542405.4618,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2404893.808
2026-04-14T06:00:00Z,5000,2000,2404893.808,924791.0,5962661.0,0,44859341,2996252.035004137,4269.3646,1000.0,1708381.04,47832.7126,316172.752,1561184.3446,200.0,103.2272,0.7668,0.7682,1845.93,3.7256,0.0736,0.9969866551872578,1.0,38559741239.5144,192798706197572,6,1,0,2614551.8598,2825258.1358,2603181.316,2524624.0856,2522382.466,2662113.1776,2686084.167266667,2527556.7259333334,2520026.6874833335,130789.11225018647,225615.16737406937,-209658.05180000002,-420364.3277999996,-198287.5079999999,-119730.27759999968,-117488.65799999982,0.0,0.0,0.0,0.0,-286.83799999999974,-703.2806,-526.2704000000003,-134.79079999999976,-650401.0,-880094.8000000026,-115782.2000000067,230602.49999999907,2522382.466,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2163440.0404
2026-04-14T07:00:00Z,5000,2308,2163440.0404,826085.5,5405200.100000001,0,41465516,2777849.893343744,3601.5638,1000.0,1441262.0,61736.37,249759.7298,1232440.3296,600.0,86.19,0.6938,0.6964,1444.8958,2.9998,0.0952,0.990367775831874,1.0,62473468993.804,312367344969020,7,1,0,2404893.808,2546529.5372,2656931.418,2108827.6276,2355762.7774,2521991.735,2653036.249266667,2517579.2028,2515131.3267333335,173879.9042486082,226833.16672535718,-241453.76760000037,-383089.4968000003,-493491.37760000024,54612.41280000005,-192322.7370000002,0.0,0.0,0.0,0.0,-667.8008,-930.7183999999997,-1227.7684,-534.1350000000002,-557460.8999999994,-824852.4000000004,-1210208.1000000006,-67118.20000000298,2355762.7774,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2434667.9258
2026-04-14T08:00:00Z,5000,2151,2434667.9258,1018452.0,6040029.900000002,0,39313561,2871389.393510811,4303.131,1537.0,1721776.4,46083.1586,309803.5728,1506618.3528,0.0,103.8158,0.7486,0.751,1788.4804,3.5812,0.0904,0.988051270910276,1.0,87670619670.3528,438353098351764,8,1,0,2163440.0404,2614551.8598,2870052.7368,2431944.3166,2670433.1474,2394295.236066667,2570787.686333333,2522130.2372,2507117.879358333,264677.69995868125,235923.0553773331,271227.8854,-179883.93400000036,-435384.8110000002,2723.6091999998316,-235765.22160000028,0.0,0.0,0.0,0.0,701.5672000000004,-253.0715999999993,-852.1569999999992,-513.7673999999997,634829.8000000017,-573032.0999999978,-902018.1000000238,25762.70000000205,2670433.1474,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2118004.2408
2026-04-14T09:00:00Z,5000,2283,2118004.2408,798777.0,5177755.5,0,36590494,2548930.65156316,3618.0594,1000.0,1447705.36,60384.9006,249538.9196,1233211.0598,0.0,83.2448,0.7474,0.75,1440.0072,2.9432,0.1012,0.9964523281596452,1.0,42803603406.9544,214018017034772,9,1,0,2434667.9258,2404893.808,2825258.1358,2223259.3392,2366430.4584,2334333.9247333333,2498223.5511666667,2522357.2046333333,2497294.3284583334,222552.07066168057,233725.39560696072,-316663.68500000006,-286889.5672000004,-707253.895,-105255.09840000002,-248426.2176000001,0.0,0.0,0.0,0.0,-685.0716000000002,-651.3051999999998,-1354.5857999999998,-256.0623999999998,-862274.4000000022,-784905.5,-1665000.3000000026,-429815.0,2366430.4584,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2354461.7642
2026-04-14T10:00:00Z,5000,2219,2354461.7642,835731.0,5616050.5,0,178470267,3916449.153890788,4113.2356,1000.0,1645828.96,43354.2626,276288.7348,1354550.4984,0.0,98.538,0.7348,0.7376,1597.6204,3.2346,0.102,0.989422653151168,1.0,39105404944.4276,195527024722138,10,1,0,2118004.2408,2163440.0404,2546529.5372,2438119.4422,2530431.0792,2238704.069,2380347.9020000002,2513585.946433333,2486943.2360583334,200944.87463463214,245002.04329793534,236457.5234000003,191021.72380000027,-192067.77300000004,-83657.67799999984,-175969.31499999994,0.0,0.0,0.0,0.0,495.1761999999999,511.6718000000001,-419.04659999999967,-273.7366000000002,438295.0,210850.39999999944,-614002.0000000009,-321290.5,2530431.0792,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2391177.9048
2026-04-14T11:00:00Z,5000,2469,2391177.9048,785330.0,5637543.700000007,0,436001045,7711513.605563689,3968.6232,1000.0,1587827.52,36212.0014,367289.5614,1815125.1366,0.0,97.4644,0.7524,0.7544,2101.7424,5.1382,0.0802,0.9952391257303614,1.0,58442382303.0868,292211911515434,11,1,0,2354461.7642,2434667.9258,2614551.8598,2487400.8964,2351780.8878,2302377.9769333336,2348336.6065,2506614.4732666668,2479611.181266667,183738.74453939535,246273.79243163325,36716.14060000004,-43490.02099999972,-223373.95500000007,-96222.99159999983,39397.01699999999,0.0,0.0,0.0,0.0,-144.61239999999998,-334.5078000000003,-587.5793999999996,137.72220000000016,21493.200000006706,-402486.19999999553,-975518.2999999933,67137.50000000466,2351780.8878,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2324353.6742
2026-04-14T12:00:00Z,5000,2328,2324353.6742,826128.0,5603463.0,0,71083685,3232676.900126965,3902.537,1000.0,1561648.4,55276.2858,310100.9636,1539669.8116,0.0,93.6186,0.7248,0.7256,1835.4926,3.6448,0.088,0.9880823401950164,1.0,111039508484.1114,555197542420557,12,1,0,2391177.9048,2118004.2408,2404893.808,2603181.316,2113342.4478,2287881.303266667,2311107.6139999996,2498595.8906333335,2481252.723641667,135239.38751682,245514.8227062581,-66824.23060000036,206349.43339999998,-80540.13380000042,-278827.64180000033,211011.22639999958,0.0,0.0,0.0,0.0,-66.08620000000019,284.4775999999997,-366.8276000000001,454.0377999999996,-34080.700000006706,425707.5,-359198.0,422528.0,2113342.4478,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2420949.2926
2026-04-14T13:00:00Z,5000,2239,2420949.2926,826516.5,5796728.200000002,0,217198037,4679933.88095682,4081.3512,1000.0,1633044.64,47785.8328,332310.3978,1641571.4202,0.0,97.2408,0.7428,0.7448,1957.3438,3.9364,0.0884,0.990438939591482,1.0,129461296771.372,647306483856860,13,1,0,2324353.6742,2354461.7642,2163440.0404,2656931.418,3066265.4112,2356664.4477333333,2297684.2583666663,2475360.2538166665,2490044.858075,127864.73223425302,235333.9208953506,96595.61840000004,66487.52839999972,257509.2522,-235982.12540000025,-645316.1186000002,0.0,0.0,0.0,0.0,178.81420000000026,-31.884399999999914,479.78740000000016,-1097.5375999999997,193265.20000000205,180677.70000000205,391528.1000000015,-2106994.799999998,3066265.4112,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2443129.385
2026-04-14T14:00:00Z,5000,2105,2443129.385,1202584.5,5611889.500000001,0,178416110,4402691.674182327,4320.0952,1756.0,1728499.84,77243.2842,264965.1188,1304133.6592,0.0,103.5902,0.7352,0.737,1531.4386,3.16,0.0828,0.9973907371167644,0.999781992587748,35535747359.2986,177678736796493,14,1,0,2420949.2926,2391177.9048,2434667.9258,2870052.7368,2737583.9366,2378826.9572,2340602.4670666666,2455695.0767,2463156.6864666664,116505.68357436232,200995.34390428112,22180.092399999965,51951.48019999964,8461.459199999925,-426923.3518000003,-294454.55160000036,0.0,0.0,0.0,0.0,238.7439999999997,351.47199999999975,16.964199999999437,-321.6959999999999,-184838.70000000112,-25654.200000005774,-428140.4000000013,-1011437.4999999991,2737583.9366,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2057658.3544
2026-04-14T15:00:00Z,5000,2448,2057658.3544,788532.5,4869639.600000001,0,107111246,2900840.7523778523,3621.6066,1000.0,1449084.88,33720.4392,215111.8132,1067322.9648,0.0,85.7222,0.7282,0.7302,1238.3698,2.5382,0.0936,0.996704021094265,0.9991181657848324,61314499386.1444,306572496930722,15,1,0,2443129.385,2324353.6742,2118004.2408,2825258.1358,2346379.7948,2396144.1172666666,2342012.710266667,2420118.1307166666,2450887.7468166663,117914.71255491763,192315.19444172544,-385471.0305999997,-266695.3197999997,-60345.88639999973,-767599.7813999997,-288721.44039999973,0.0,0.0,0.0,0.0,-698.4885999999997,-280.93039999999974,3.5471999999999753,-370.7388000000001,-742249.9000000004,-733823.3999999994,-308115.89999999944,-737823.3999999994,2346379.7948,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2213773.5962
2026-04-14T16:00:00Z,5000,2188,2213773.5962,804527.5,5481892.800000004,0,75700407,3161139.961075582,3889.5976,1000.0,1556344.8,43164.4732,252635.835,1247373.037,0.0,91.9558,0.7316,0.7396,1464.9328,2.9212,0.0954,0.9892849333041768,0.9997789566755084,67523660831.0022,337618304155011,16,1,0,2057658.3544,2420949.2926,2354461.7642,2546529.5372,2505941.0448,2307245.677333333,2331955.0625333334,2356151.482266667,2438857.6868,141131.19061676323,207562.68713353964,156115.24179999996,-207175.69639999978,-140688.16800000006,-332755.9410000001,-292167.44859999977,0.0,0.0,0.0,0.0,267.991,-191.7536,-223.63799999999992,-364.1804000000002,612253.200000003,-314835.3999999985,-134157.69999999646,-1112626.1999999965,2505941.0448,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2101760.7406
2026-04-14T17:00:00Z,5000,2441,2101760.7406,801093.0,5256531.9,0,74561344,2787721.6500290977,3483.4626,1000.0,1393995.76,43013.3586,240927.2786,1183127.338,0.0,81.8186,0.6944,0.6958,1396.7594,2.7918,0.0912,0.9921397379912664,1.0,35578399997.5918,177891999987959,17,1,0,2213773.5962,2443129.385,2391177.9048,2614551.8598,2583226.337,2238187.1118666665,2308507.0345333335,2328421.820516667,2426684.0431083334,148156.34450591594,211978.0667053646,-112012.8555999999,-341368.64439999964,-289417.1642,-512791.1192000001,-481465.5963999997,0.0,0.0,0.0,0.0,-406.1350000000002,-836.6325999999999,-485.16060000000016,-1009.1536000000006,-225360.90000000317,-355357.60000000056,-381011.80000000633,-823916.9000000041,2583226.337,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2170148.7314
2026-04-14T18:00:00Z,5000,2338,2170148.7314,797691.0,5180940.2,0,76067983,3101232.3008517507,3649.3888,1000.0,1460297.92,34157.8562,277088.6932,1369272.0048,0.0,85.901,0.7182,0.7202,1613.9286,3.3282,0.0816,0.9969604863221884,1.0,55457031724.9136,277285158624568,18,1,0,2101760.7406,2057658.3544,2324353.6742,2404893.808,2524624.0856,2124397.5637333333,2260270.8405,2285689.22725,2406622.9765916667,162296.44904456264,219179.20670146286,68387.9907999998,112490.37699999986,-154204.94279999984,-234745.07660000026,-354475.35419999994,0.0,0.0,0.0,0.0,165.92620000000034,27.782200000000103,-253.14819999999963,-632.1087999999995,-75591.70000000019,311300.5999999996,-422522.7999999998,-801351.6000000061,2524624.0856,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2149321.4092
2026-04-14T19:00:00Z,5000,2245,2149321.4092,797732.0,5460581.9,0,71822844,2849222.987448541,3622.1462,1000.0,1449407.12,40108.2232,250186.7088,1233839.454,0.0,86.6478,0.7172,0.7184,1464.014,2.8994,0.0854,0.990899241603467,1.0,34166951359.8668,170834756799334,19,1,0,2170148.7314,2213773.5962,2420949.2926,2163440.0404,2108827.6276,2161894.356066667,2234570.0167,2266127.137533333,2391853.1701666666,162328.60362363196,222795.41614833282,-20827.32219999982,-64452.18699999992,-271627.8833999997,-14118.631199999712,40493.78160000034,0.0,0.0,0.0,0.0,-27.24260000000004,-267.4513999999999,-459.2049999999999,100.76960000000008,279641.7000000002,-21310.900000003166,-336146.3000000017,273653.9000000004,2108827.6276,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2179731.541
2026-04-14T20:00:00Z,5000,2273,2179731.541,798797.5,5180933.0,0,76494054,3112906.8132306514,3670.5248,1000.0,1468789.92,43926.5338,279737.1232,1377740.3528,400.0,86.9306,0.7272,0.7312,1634.3238,3.3026,0.084,0.9954357748315584,1.0,30706087327.3904,153530436636952,20,1,0,2149321.4092,2101760.7406,2443129.385,2434667.9258,2431944.3166,2140410.2937333337,2189298.7028,2264950.5849333336,2393540.4110666667,135636.29100965525,220702.3586950876,30410.13180000009,77970.80040000007,-263397.8439999996,-254936.38479999965,-252212.77559999982,0.0,0.0,0.0,0.0,48.378600000000006,187.0622000000003,-649.5703999999996,-658.0855999999994,-279648.9000000004,-75598.90000000037,-430956.50000000093,-499652.60000000056,2431944.3166,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2101130.6164
2026-04-14T21:00:00Z,5000,2262,2101130.6164,802952.5,5046001.700000008,0,40163547,2719238.644624888,3602.2194,1000.0,1441465.04,33379.4342,252993.9574,1254490.5778,200.0,85.5176,0.7038,0.7046,1484.8058,2.9796,0.0802,0.9913793103448276,0.9997826086956522,169511290503.3868,847556452516934,21,1,0,2179731.541,2170148.7314,2057658.3544,2118004.2408,2223259.3392,2166400.5605333336,2145399.062133333,2243705.8862,2383031.5454166667,56717.65483356365,224761.52762014075,-78600.92460000003,-69018.11499999976,43472.262000000104,-16873.624399999622,-122128.72279999964,0.0,0.0,0.0,0.0,-68.30540000000019,-47.16940000000022,-19.38720000000012,-31.4670000000001,-134931.29999999236,-134938.49999999255,176362.10000000708,-348060.7999999933,2223259.3392,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2222059.214
2026-04-14T22:00:00Z,5000,2284,2222059.214,825085.0,4869517.100000001,0,107110266,3644191.869057062,3973.8718,1000.0,1589890.48,29583.319,235414.0638,1151637.305,0.0,95.2022,0.7226,0.7378,1355.0806,2.6756,0.087,0.9834123222748816,1.0,26841098562.55,134205492812750,22,1,0,2101130.6164,2149321.4092,2213773.5962,2354461.7642,2438119.4422,2143394.5222,2152644.4391333335,2242299.7508333335,2377942.8486333336,44790.07125683587,229860.7913990228,120928.59759999998,72737.80480000004,8285.617800000124,-132402.55019999994,-216060.22819999978,0.0,0.0,0.0,0.0,371.65239999999994,351.72559999999976,84.27419999999984,-199.72040000000015,-176484.60000000708,-591064.7999999998,-612375.700000003,-740078.8999999994,2438119.4422,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2295197.2158
2026-04-14T23:00:00Z,5000,2149,2295197.2158,1134805.0,5600388.0,0,135471909,3575579.866785374,4052.0564,1756.0,1621249.44,35448.9684,270875.7206,1333891.5126,0.0,96.303,0.7494,0.7522,1555.9632,3.2702,0.089,0.9906481078729884,1.0,24694994840.809,123474974204045,23,1,0,2222059.214,2179731.541,2101760.7406,2391177.9048,2487400.8964,2167640.4571333337,2154025.375433333,2231266.2049833336,2368940.3391250004,47118.8871508719,231625.73067942873,73138.00179999974,115465.67479999969,193436.47519999975,-95980.68900000025,-192203.68060000008,0.0,0.0,0.0,0.0,78.18460000000005,381.5315999999998,568.5938000000001,-486.9104000000002,730870.8999999994,419455.0,343856.0999999996,-336245.30000000354,2487400.8964,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2413505.2052
2026-04-15T00:00:00Z,5000,1920,2413505.2052,1145330.0,5570476.000000003,0,61367386,3256940.974914912,4557.2216,1756.0,1823324.64,15940.0666,254240.8892,1257681.5014,200.0,110.447,0.7256,0.733,1464.5736,3.056,0.0774,0.9867379679144384,1.0,36640608851.7496,183203044258748,0,2,0,2295197.2158,2101130.6164,2170148.7314,2324353.6742,2603181.316,2206129.0154000004,2186264.7879666667,2223267.8142333333,2360931.852433333,66426.75028475377,230672.6368106948,118307.98940000031,312374.5888,243356.47380000027,89151.53100000042,-189676.1107999999,0.0,0.0,0.0,0.0,505.1651999999999,955.0021999999999,907.8327999999997,-238.41340000000037,-29911.999999997206,524474.2999999952,389535.8000000026,-507967.2000000039,2603181.316,0.0,1.0,0.9749279121818236,-0.22252093395631434,2511413.9152
2026-04-15T01:00:00Z,5000,2066,2511413.9152,2061271.5,5606409.5,0,62184631,3135955.445754174,4478.8896,3308.0,1792020.96,54502.1316,309834.2196,1538177.9764,400.0,108.1968,0.7192,0.7232,1819.381,3.7202,0.0758,0.9912054912054912,1.0,59093681212.914,295468406064570,1,2,0,2413505.2052,2222059.214,2149321.4092,2420949.2926,2656931.418,2310253.8783333334,2226824.2002666667,2230697.1084833336,2353028.68115,112756.95114302705,225196.2444291018,97908.70999999996,289354.7012,362092.50600000005,90464.62260000035,-145517.5027999999,0.0,0.0,0.0,0.0,-78.33199999999943,505.01780000000053,856.7434000000003,-350.4425999999994,35933.499999997206,736892.3999999994,145827.59999999963,-1008998.7000000011,2656931.418,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2078705.5482
2026-04-15T02:00:00Z,5000,2834,2078705.5482,439537.5,5180933.6,0,149515016,5947309.515883141,3514.945,991.0,1406488.56,35132.2506,238806.077,1178002.1424,200.0,87.8106,0.7574,0.76,1393.9652,2.7178,0.3458,0.9868088689306764,0.9303185437997724,36538000094.5884,182690000472942,2,2,0,2511413.9152,2295197.2158,2179731.541,2443129.385,2870052.7368,2406705.4454,2287172.9512666664,2238235.8270333335,2346965.451866667,152776.5969607292,218518.10376998497,-432708.3670000001,-216491.6675999998,-101025.99280000012,-364423.8367999997,-791347.1886,0.0,0.0,0.0,0.0,-963.9446000000003,-537.1113999999998,-155.57979999999998,-1640.3429999999994,-425475.9000000004,-419454.4000000004,0.599999999627471,-1761114.4000000264,2870052.7368,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2180213.3444
2026-04-15T03:00:00Z,5000,2720,2180213.3444,772261.0,5416633.1,0,149515044,5604195.964117941,3740.082,1000.0,1496540.48,50695.0152,257785.5474,1278794.6308,200.0,91.4578,0.7824,0.7902,1510.4662,3.0328,0.2458,0.9817755792762302,1.0,29424078862.5012,147120394312506,3,2,0,2078705.5482,2413505.2052,2101130.6164,2057658.3544,2825258.1358,2334541.5562,2270335.2858,2207867.173966667,2313992.6523416666,171416.10340080166,194545.60821948183,101507.79619999975,-233291.86080000037,79082.72799999965,122554.98999999976,-645044.7914,0.0,0.0,0.0,0.0,225.13699999999972,-817.1396,137.86259999999993,-1232.5632,235699.5,-153842.90000000317,370631.399999992,-1426122.700000003,2825258.1358,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2135146.8922
2026-04-15T04:00:00Z,5000,2788,2135146.8922,396490.5,5603463.0,0,149515016,5946989.817234269,3555.895,991.0,1422794.16,62174.9734,284903.7396,1413692.6412,0.0,88.0756,0.7966,0.7998,1694.8166,3.2328,0.3128,0.9884925201380896,1.0,27230753185.692,136153765928460,4,2,0,2180213.3444,2511413.9152,2222059.214,2213773.5962,2546529.5372,2256777.6026000003,2283515.740466667,2218080.0898,2287115.7860333333,158345.69800862457,162811.11763907477,-45066.45219999971,-376267.02300000004,-86912.32180000003,-78626.70399999991,-411382.645,0.0,0.0,0.0,0.0,-184.1869999999999,-922.9946000000004,-417.9767999999999,-976.3871999999997,186829.90000000037,-2946.5,733945.8999999994,-626589.5000000009,2546529.5372,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2175476.3826
